Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
57,Dez Bryant\BryaDe01,WR,27.045,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,9,4,50,12.50,1,44.4%,5.56
58,Jeremy Maclin\MaclJe00,WR,27.223,2015-12-20,NFL,KAN,@,BAL,W 34-14,14,15,Sun,10,7,50,7.14,1,70.0%,5.00
59,Kenbrell Thompkins\ThomKe02,WR,27.143,2015-12-19,NFL,NYJ,@,DAL,W 19-16,14,15,Sat,5,2,50,25.00,0,40.0%,10.00
60,Danny Woodhead\WoodDa02,RB,30.329,2015-12-20,NFL,SDG,,MIA,W 30-14,14,15,Sun,6,6,50,8.33,3,100.0%,8.33
61,Quincy Enunwa\EnunQu00,WR,23.202,2015-12-19,NFL,NYJ,@,DAL,W 19-16,14,15,Sat,4,4,49,12.25,0,100.0%,12.25
62,Ben Watson\WatsBe00,TE,35.003,2015-12-21,NFL,NOR,,DET,L 27-35,14,15,Mon,12,6,49,8.17,1,50.0%,4.08
63,Jason Witten\WittJa00,TE,33.227,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,5,5,49,9.80,0,100.0%,9.80
64,Jerricho Cotchery\CotcJe00,WR,33.187,2015-12-20,NFL,CAR,@,NYG,W 38-35,14,15,Sun,6,4,47,11.75,0,66.7%,7.83
65,Rueben Randle\RandRu00,WR,24.227,2015-12-20,NFL,NYG,,CAR,L 35-38,14,15,Sun,5,4,47,11.75,1,80.0%,9.40
66,Roddy White\WhitRo00,WR,34.048,2015-12-20,NFL,ATL,@,JAX,W 23-17,14,15,Sun,4,3,47,15.67,0,75.0%,11.75
67,Marqise Lee\LeexMa00,WR,24.025,2015-12-20,NFL,JAX,,ATL,L 17-23,14,15,Sun,2,2,46,23.00,0,100.0%,23.00
68,Denard Robinson\RobiDe00,RB,25.089,2015-12-20,NFL,JAX,,ATL,L 17-23,14,15,Sun,10,8,46,5.75,0,80.0%,4.60
69,Doug Baldwin\BaldDo00,WR,27.090,2015-12-20,NFL,SEA,,CLE,W 30-13,14,15,Sun,6,4,45,11.25,2,66.7%,7.50
70,Devonta Freeman\FreeDe00,RB,23.280,2015-12-20,NFL,ATL,@,JAX,W 23-17,14,15,Sun,10,7,45,6.43,0,70.0%,4.50
71,Golden Tate\TateGo00,WR,27.141,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,6,6,45,7.50,2,100.0%,7.50
72,Donteea Dye\DyexDo00,WR,22.119,2015-12-17,NFL,TAM,@,STL,L 23-31,14,15,Thu,5,1,44,44.00,0,20.0%,8.80
73,Allen Hurns\HurnAl01,WR,24.038,2015-12-20,NFL,JAX,,ATL,L 17-23,14,15,Sun,5,2,44,22.00,0,40.0%,8.80
74,Robert Woods\WoodRo02,WR,23.254,2015-12-20,NFL,BUF,@,WAS,L 25-35,14,15,Sun,6,4,44,11.00,0,66.7%,7.33
75,Blake Bell\BellBl00,TE,24.135,2015-12-20,NFL,SFO,,CIN,L 14-24,14,15,Sun,8,4,43,10.75,0,50.0%,5.38
76,Larry Fitzgerald\FitzLa00,WR,32.111,2015-12-20,NFL,ARI,@,PHI,W 40-17,14,15,Sun,5,3,43,14.33,0,60.0%,8.60
77,Will Tye\TyexWi00,TE,24.046,2015-12-20,NFL,NYG,,CAR,L 35-38,14,15,Sun,8,5,43,8.60,1,62.5%,5.38
78,Shane Vereen\VereSh00,RB,26.232,2015-12-20,NFL,NYG,,CAR,L 35-38,14,15,Sun,10,8,43,5.38,1,80.0%,4.30
79,David Johnson\JohnDa08,RB,24.004,2015-12-20,NFL,ARI,@,PHI,W 40-17,14,15,Sun,4,4,42,10.50,0,100.0%,10.50
80,Tavon Austin\AustTa00,WR,25.277,2015-12-17,NFL,STL,,TAM,W 31-23,14,15,Thu,3,3,41,13.67,1,100.0%,13.67
81,Randall Cobb\CobbRa00,WR,25.120,2015-12-20,NFL,GNB,@,OAK,W 30-20,14,15,Sun,7,5,40,8.00,0,71.4%,5.71
82,Marques Colston\ColsMa00,WR,32.199,2015-12-21,NFL,NOR,,DET,L 27-35,14,15,Mon,4,2,39,19.50,1,50.0%,9.75
83,Duke Johnson\JohnDu00,RB,22.088,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,5,5,39,7.80,0,100.0%,7.80
84,John Brown\BrowJo02,WR,25.261,2015-12-20,NFL,ARI,@,PHI,W 40-17,14,15,Sun,9,3,38,12.67,1,33.3%,4.22
85,Cole Beasley\BeasCo00,WR,26.237,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,7,3,37,12.33,0,42.9%,5.29
86,A.J. Green\GreeA.00,WR,27.142,2015-12-20,NFL,CIN,@,SFO,W 24-14,14,15,Sun,3,1,37,37.00,0,33.3%,12.33
87,Nick O'Leary\OLeaNi00,TE,23.111,2015-12-20,NFL,BUF,@,WAS,L 25-35,14,15,Sun,1,1,37,37.00,0,100.0%,37.00
88,Quinton Patton\PattQu00,WR,25.133,2015-12-20,NFL,SFO,,CIN,L 14-24,14,15,Sun,5,3,37,12.33,0,60.0%,7.40
89,Marcel Reece\ReecMa00,FB,30.180,2015-12-20,NFL,OAK,,GNB,L 20-30,14,15,Sun,3,3,37,12.33,0,100.0%,12.33
90,Mike Wallace\WallMi00,WR,29.141,2015-12-20,NFL,MIN,,CHI,W 38-17,14,15,Sun,3,3,37,12.33,0,100.0%,12.33
91,Justin Hardy\HardJu00,WR,24.002,2015-12-20,NFL,ATL,@,JAX,W 23-17,14,15,Sun,5,3,36,12.00,0,60.0%,7.20
92,Javontee Herndon\HernJa00,WR,24.174,2015-12-20,NFL,SDG,,MIA,W 30-14,14,15,Sun,6,5,35,7.00,0,83.3%,5.83
93,Cameron Artis-Payne\ArtiCa00,RB,25.180,2015-12-20,NFL,CAR,@,NYG,W 38-35,14,15,Sun,2,2,34,17.00,0,100.0%,17.00
94,Pierre Garcon\GarcPi00,WR,29.134,2015-12-20,NFL,WAS,,BUF,W 35-25,14,15,Sun,4,3,34,11.33,1,75.0%,8.50
95,Jared Abbrederis\AbbrJa00,WR,25.003,2015-12-20,NFL,GNB,@,OAK,W 30-20,14,15,Sun,3,3,33,11.00,0,100.0%,11.00
96,Torrey Smith\SmitTo02,WR,26.328,2015-12-20,NFL,SFO,,CIN,L 14-24,14,15,Sun,5,2,33,16.50,0,40.0%,6.60
97,Davante Adams\AdamDa01,WR,22.361,2015-12-20,NFL,GNB,@,OAK,W 30-20,14,15,Sun,8,5,32,6.40,0,62.5%,4.00
98,Travaris Cadet\CadeTr00,RB,26.322,2015-12-20,NFL,SFO,,CIN,L 14-24,14,15,Sun,6,4,32,8.00,0,66.7%,5.33
99,Andre Johnson\JohnAn02,WR,34.162,2015-12-20,NFL,IND,,HOU,L 10-16,14,15,Sun,5,3,32,10.67,0,60.0%,6.40
100,Jarius Wright\WrigJa02,WR,26.025,2015-12-20,NFL,MIN,,CHI,W 38-17,14,15,Sun,3,3,32,10.67,0,100.0%,10.67
101,Brent Celek\CeleBr00,TE,30.329,2015-12-20,NFL,PHI,,ARI,L 17-40,14,15,Sun,2,2,31,15.50,0,100.0%,15.50
102,Todd Gurley\GurlTo01,RB,21.136,2015-12-17,NFL,STL,,TAM,W 31-23,14,15,Thu,2,2,31,15.50,0,100.0%,15.50
103,Tim Hightower\HighTi00,RB,29.212,2015-12-21,NFL,NOR,,DET,L 27-35,14,15,Mon,4,3,31,10.33,0,75.0%,7.75
104,Tyler Kroft\KrofTy00,TE,23.066,2015-12-20,NFL,CIN,@,SFO,W 24-14,14,15,Sun,3,3,31,10.33,1,100.0%,10.33
105,Marc Mariani\MariMa00,WR,28.232,2015-12-20,NFL,CHI,@,MIN,L 17-38,14,15,Sun,4,3,31,10.33,0,75.0%,7.75
106,Eddie Royal\RoyaEd00,WR,29.213,2015-12-20,NFL,CHI,@,MIN,L 17-38,14,15,Sun,6,5,31,6.20,0,83.3%,5.17
107,Maxx Williams\WillMa04,TE,21.252,2015-12-20,NFL,BAL,,KAN,L 14-34,14,15,Sun,6,5,31,6.20,0,83.3%,5.17
108,Joique Bell\BellJo01,RB,29.139,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,3,2,30,15.00,0,66.7%,10.00
109,Devin Funchess\FuncDe00,WR,21.213,2015-12-20,NFL,CAR,@,NYG,W 38-35,14,15,Sun,7,2,30,15.00,1,28.6%,4.29
110,Ryan Griffin\GrifRy00,TE,25.343,2015-12-20,NFL,HOU,@,IND,W 16-10,14,15,Sun,2,2,30,15.00,0,100.0%,15.00
111,DeAngelo Williams\WillDe02,RB,32.239,2015-12-20,NFL,PIT,,DEN,W 34-27,14,15,Sun,6,5,30,6.00,0,83.3%,5.00
112,Gary Barnidge\BarnGa01,TE,30.089,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,4,3,29,9.67,1,75.0%,7.25
113,T.Y. Hilton\HiltT.00,WR,26.036,2015-12-20,NFL,IND,,HOU,L 10-16,14,15,Sun,5,3,29,9.67,0,60.0%,5.80
114,Jordan Norwood\NorwJo00,WR,29.082,2015-12-20,NFL,DEN,@,PIT,L 27-34,14,15,Sun,2,2,29,14.50,0,100.0%,14.50
115,Austin Seferian-Jenkins\SefeAu00,TE,23.079,2015-12-17,NFL,TAM,@,STL,L 23-31,14,15,Thu,6,3,29,9.67,1,50.0%,4.83
116,Malcom Floyd\FloyMa00,WR,34.103,2015-12-20,NFL,SDG,,MIA,W 30-14,14,15,Sun,3,1,27,27.00,0,33.3%,9.00
117,Lance Kendricks\KendLa00,TE,27.321,2015-12-17,NFL,STL,,TAM,W 31-23,14,15,Thu,3,3,27,9.00,0,100.0%,9.00
118,Theo Riddick\RiddTh00,RB,24.231,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,2,2,27,13.50,0,100.0%,13.50
119,Albert Wilson\WilsAl02,WR,23.161,2015-12-20,NFL,KAN,@,BAL,W 34-14,14,15,Sun,4,4,27,6.75,0,100.0%,6.75
120,Travis Benjamin\BenjTr00,WR,25.356,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,5,3,26,8.67,0,60.0%,5.20
121,Kyle Juszczyk\JuszKy00,FB,24.241,2015-12-20,NFL,BAL,,KAN,L 14-34,14,15,Sun,6,5,26,5.20,1,83.3%,4.33
122,Marcedes Lewis\LewiMa00,TE,31.215,2015-12-20,NFL,JAX,,ATL,L 17-23,14,15,Sun,3,1,26,26.00,0,33.3%,8.67
123,Keshawn Martin\MartKe01,WR,25.280,2015-12-20,NFL,NWE,,TEN,W 33-16,14,15,Sun,4,3,26,8.67,0,75.0%,6.50
124,Antonio Andrews\AndrAn00,RB,23.125,2015-12-20,NFL,TEN,@,NWE,L 16-33,14,15,Sun,6,5,25,5.00,0,83.3%,4.17
125,Luke Stocker\StocLu00,TE,27.153,2015-12-17,NFL,TAM,@,STL,L 23-31,14,15,Thu,3,3,25,8.33,1,100.0%,8.33
126,Bishop Sankey\SankBi00,RB,23.096,2015-12-20,NFL,TEN,@,NWE,L 16-33,14,15,Sun,3,3,23,7.67,0,100.0%,7.67
127,Kenny Stills\StilKe00,WR,23.242,2015-12-20,NFL,MIA,@,SDG,L 14-30,14,15,Sun,6,1,23,23.00,0,16.7%,3.83
128,Jaelen Strong\StroJa01,WR,21.329,2015-12-20,NFL,HOU,@,IND,W 16-10,14,15,Sun,2,2,23,11.50,1,100.0%,11.50
129,Dwayne Bowe\BoweDw00,WR,31.090,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,3,2,22,11.00,0,66.7%,7.33
130,Riley Cooper\CoopRi00,WR,28.102,2015-12-20,NFL,PHI,,ARI,L 17-40,14,15,Sun,4,2,22,11.00,0,50.0%,5.50
131,T.J. Jones\JoneT.00,WR,23.155,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,2,2,22,11.00,0,100.0%,11.00
132,Charles Sims\SimsCh00,RB,25.089,2015-12-17,NFL,TAM,@,STL,L 23-31,14,15,Thu,3,3,22,7.33,0,100.0%,7.33
133,Jamison Crowder\CrowJa00,WR,22.186,2015-12-20,NFL,WAS,,BUF,W 35-25,14,15,Sun,3,3,21,7.00,0,100.0%,7.00
134,Anthony Fasano\FasaAn00,TE,31.244,2015-12-20,NFL,TEN,@,NWE,L 16-33,14,15,Sun,4,3,21,7.00,0,75.0%,5.25
135,Kyle Rudolph\RudoKy00,TE,26.041,2015-12-20,NFL,MIN,,CHI,W 38-17,14,15,Sun,2,2,21,10.50,0,100.0%,10.50
136,Cameron Brate\BratCa00,TE,24.167,2015-12-17,NFL,TAM,@,STL,L 23-31,14,15,Thu,5,3,20,6.67,0,60.0%,4.00
137,Marlon Moore\MoorMa02,WR,28.108,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,2,1,20,20.00,0,50.0%,10.00
138,Mychal Rivera\RiveMy00,TE,25.103,2015-12-20,NFL,OAK,,GNB,L 20-30,14,15,Sun,6,3,20,6.67,0,50.0%,3.33
139,Calvin Johnson\JohnCa00,WR,30.083,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,1,1,19,19.00,0,100.0%,19.00
140,Giovani Bernard\BernGi00,HB,24.028,2015-12-20,NFL,CIN,@,SFO,W 24-14,14,15,Sun,4,4,18,4.50,0,100.0%,4.50
141,Brandon Bolden\BoldBr00,RB,25.328,2015-12-20,NFL,NWE,,TEN,W 33-16,14,15,Sun,3,2,18,9.00,0,66.7%,6.00
142,Ka'Deem Carey\CareKa00,RB,23.051,2015-12-20,NFL,CHI,@,MIN,L 17-38,14,15,Sun,2,2,18,9.00,0,100.0%,9.00
143,Taylor Gabriel\GabrTa00,WR,24.306,2015-12-20,NFL,CLE,@,SEA,L 13-30,14,15,Sun,4,2,18,9.00,0,50.0%,4.50
144,Nate Washington\WashNa00,WR,32.114,2015-12-20,NFL,HOU,@,IND,W 16-10,14,15,Sun,6,3,18,6.00,0,50.0%,3.00
145,Chris Givens\GiveCh00,WR,26.014,2015-12-20,NFL,BAL,,KAN,L 14-34,14,15,Sun,5,1,17,17.00,0,20.0%,3.40
146,James Hanna\HannJa00,TE,26.158,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,1,1,17,17.00,0,100.0%,17.00
147,Andre Holmes\HolmAn00,WR,27.187,2015-12-20,NFL,OAK,,GNB,L 20-30,14,15,Sun,8,2,17,8.50,0,25.0%,2.13
148,Fred Jackson\JackFr02,RB,34.303,2015-12-20,NFL,SEA,,CLE,W 30-13,14,15,Sun,3,2,17,8.50,0,66.7%,5.67
149,Luke Willson\WillLu00,TE,25.339,2015-12-20,NFL,SEA,,CLE,W 30-13,14,15,Sun,2,2,17,8.50,0,100.0%,8.50
150,Brice Butler\ButlBr00,WR,25.324,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,1,1,16,16.00,0,100.0%,16.00
151,Chris Gragg\GragCh00,TE,25.173,2015-12-20,NFL,BUF,@,WAS,L 25-35,14,15,Sun,1,1,16,16.00,0,100.0%,16.00
152,C.J. Spiller\SpilC.00,RB,28.138,2015-12-21,NFL,NOR,,DET,L 27-35,14,15,Mon,5,2,16,8.00,0,40.0%,3.20
153,Darren Sproles\SproDa00,RB,32.183,2015-12-20,NFL,PHI,,ARI,L 17-40,14,15,Sun,4,3,16,5.33,0,75.0%,4.00
154,Jay Ajayi\AjayJa00,RB,22.188,2015-12-20,NFL,MIA,@,SDG,L 14-30,14,15,Sun,3,1,15,15.00,0,33.3%,5.00
155,Jaron Brown\BrowJa03,WR,25.346,2015-12-20,NFL,ARI,@,PHI,W 40-17,14,15,Sun,1,1,15,15.00,0,100.0%,15.00
156,Harry Douglas\DougHa00,WR,31.095,2015-12-20,NFL,TEN,@,NWE,L 16-33,14,15,Sun,4,2,15,7.50,0,50.0%,3.75
157,Frank Gore\GoreFr00,RB,32.220,2015-12-20,NFL,IND,,HOU,L 10-16,14,15,Sun,2,1,15,15.00,0,50.0%,7.50
158,Donald Brown\BrowDo00,RB,28.253,2015-12-20,NFL,SDG,,MIA,W 30-14,14,15,Sun,3,2,14,7.00,0,66.7%,4.67
159,Owen Daniels\DaniOw00,TE,33.041,2015-12-20,NFL,DEN,@,PIT,L 27-34,14,15,Sun,5,2,14,7.00,0,40.0%,2.80
160,Fozzy Whittaker\WhitFo00,RB,26.321,2015-12-20,NFL,CAR,@,NYG,W 38-35,14,15,Sun,2,2,14,7.00,0,100.0%,7.00
161,Ryan Grant\GranRy01,WR,25.001,2015-12-20,NFL,WAS,,BUF,W 35-25,14,15,Sun,2,1,13,13.00,0,50.0%,6.50
162,Ladarius Green\GreeLa00,TE,25.205,2015-12-20,NFL,SDG,,MIA,W 30-14,14,15,Sun,3,2,13,6.50,0,66.7%,4.33
163,Chris Hogan\HogaCh00,WR,27.057,2015-12-20,NFL,BUF,@,WAS,L 25-35,14,15,Sun,3,1,13,13.00,0,33.3%,4.33
164,Darren McFadden\McFaDa00,RB,28.114,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,3,2,13,6.50,0,66.7%,4.33
165,Terrance Williams\WillTe01,WR,26.102,2015-12-19,NFL,DAL,,NYJ,L 16-19,14,15,Sat,5,2,13,6.50,0,40.0%,2.60
166,Ameer Abdullah\AbduAm00,RB,22.191,2015-12-21,NFL,DET,@,NOR,W 35-27,14,15,Mon,2,2,12,6.00,0,100.0%,6.00
167,Jason Avant\AvanJa00,WR,32.244,2015-12-20,NFL,KAN,@,BAL,W 34-14,14,15,Sun,2,2,12,6.00,0,100.0%,6.00
168,Coby Fleener\FleeCo00,WR,27.091,2015-12-20,NFL,IND,,HOU,L 10-16,14,15,Sun,3,1,12,12.00,0,33.3%,4.00
169,Heath Miller\MillHe00,TE,33.059,2015-12-20,NFL,PIT,,DEN,W 34-27,14,15,Sun,5,3,12,4.00,0,60.0%,2.40
170,Lamar Miller\MillLa01,RB,24.239,2015-12-20,NFL,MIA,@,SDG,L 14-30,14,15,Sun,2,2,12,6.00,0,100.0%,6.00
171,Kerwynn Williams\WillKe05,RB,24.194,2015-12-20,NFL,ARI,@,PHI,W 40-17,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
172,Jeremy Langford\LangJe00,RB,24.014,2015-12-20,NFL,CHI,@,MIN,L 17-38,14,15,Sun,3,1,11,11.00,0,33.3%,3.67
173,Terrance West\WestTe00,RB,24.326,2015-12-20,NFL,BAL,,KAN,L 14-34,14,15,Sun,2,2,11,5.50,0,100.0%,5.50
174,Damien Williams\WillDa05,RB,23.261,2015-12-20,NFL,MIA,@,SDG,L 14-30,14,15,Sun,2,2,11,5.50,0,100.0%,5.50
